(-0.11679750814701763, -0.17192393737605222, 0.9915140165989073, -0.14977310456777365, 0.8933486150706562, 0.10225428817913627)
(-0.11369396218043071, -0.1734975260606368, 0.987347506488546, -0.1464957041105394, 0.8873577881609525, 0.1006406540236043)
(-0.1106057948304747, -0.17499500974769314, 0.9831346016308584, -0.14320768616923607, 0.8814001743667965, 0.09898521734663296)
(-0.1075329509435655, -0.17641718057959405, 0.9788757477117196, -0.13990866546887684, 0.875475583961114, 0.09728808927719285)
(-0.10447537472337741, -0.17776483006516217, 0.9745713841962779, -0.13659825746815596, 0.8695838187472721, 0.0955493724174495)
(-0.10143300979145328, -0.17903874847190426, 0.9702219441777591, -0.1332760783056324, 0.8637246725821977, 0.09376916103611159)
(-0.09840579920409974, -0.1802397242448384, 0.9658278542438163, -0.12994174447029783, 0.8578979319044756, 0.09194754081610182)
(-0.09539368544316472, -0.1813685434507469, 0.9613895343567933, -0.12659487229906585, 0.8521033762649293, 0.09008458834857887)
(-0.09239661048417926, -0.1824259892548938, 0.9569073977304475, -0.12323507797968838, 0.8463407787880525, 0.08818037141048847)
(-0.08941451577798344, -0.18341284141814962, 0.952381850729968, -0.11986197698892558, 0.8406099066750038, 0.0862349483767148)
(-0.08644734230056897, -0.18432987582500665, 0.9478132927693124, -0.11647518397945669, 0.8349105216421505, 0.08424836832041739)
(-0.08349503054823329, -0.18517786403230052, 0.943202116225704, -0.11307431230497243, 0.8292423803834482, 0.08222067057196049)
(-0.08055752058048432, -0.18595757284651346, 0.9385487063542206, -0.10965897386460717, 0.8236052349800103, 0.08015188475583372)
(-0.07763475201737283, -0.18666976392065115, 0.9338534412172314, -0.10622877864134005, 0.8179988333301752, 0.07804203037979413)
(-0.07472666407857852, -0.18731519337813013, 0.9291166916142611, -0.1027833345234293, 0.8124229195297312, 0.07589111683905359)
(-0.07183319559223117, -0.1878946114560479, 0.9243388210234952, -0.09932224692115244, 0.8068772342619956, 0.07369914312451428)
(-0.06895428501385395, -0.18840876217096325, 0.9195201855480813, -0.09584511845202014, 0.8013615151649062, 0.07146609763321246)
(-0.06608987044683338, -0.18885838300570448, 0.914661133868292, -0.09235154863713098, 0.7958754971820605, 0.06919195799531307)
(-0.0632398896589124, -0.18924420461585462, 0.909762007200073, -0.08884113357002581, 0.7904189129032845, 0.06687669086357888)
(-0.06040428009827095, -0.18956695055551587, 0.9048231392590643, -0.08531346558215572, 0.7849914928920855, 0.06452025169992723)
(-0.057582978912988185, -0.18982733702213786, 0.8998448562292105, -0.08176813293211109, 0.7795929659964361, 0.06212258459551962)
(-0.054775922974063425, -0.19002607261976298, 0.8948274767356326, -0.07820471952099979, 0.7742230596425312, 0.05968362212555486)
(-0.051983048873430596, -0.19016385813623532, 0.8897713118257412, -0.07462280442624268, 0.7688815001423993, 0.05720328496084724)
(-0.049204292955624576, -0.19024138634118776, 0.8846766649494265, -0.07102196167676261, 0.7635680129545103, 0.054681481806024536)
(-0.04643959133805849, -0.19025934179850643, 0.8795438319449123, -0.06740175994740204, 0.7582823229435528, 0.05211810922591102)
(-0.04368887990775925, -0.19021840069062196, 0.8743731010316342, -0.06376176207763377, 0.7530241546554339, 0.04951305124184091)
(-0.040952094352361176, -0.19011923066189848, 0.8691647528013821, -0.060101524840508146, 0.7477932325436958, 0.046866179259060274)
(-0.038229170163791855, -0.18996249067203072, 0.8639190602164836, -0.056420598507876556, 0.74258928121599, 0.0441773517264601)
(-0.03552004266889853, -0.1897488308664068, 0.8586362886068792, -0.05271852661542368, 0.7374120256393331, 0.041446414055777515)
(-0.032824647020651514, -0.18947889245326602, 0.853316695675361, -0.04899484542755085, 0.7322611913821732, 0.03867319815396416)
(-0.030142918236065554, -0.18915330759952675, 0.8479605314984262, -0.04524908375346524, 0.7271365047917648, 0.03585752240704366)
(-0.02747479119061754, -0.18877269933150836, 0.8425680385353307, -0.04148076242897651, 0.72203769321492, 0.03299919123607773)
(-0.02482020063987241, -0.18833768145033364, 0.8371394516350867, -0.0376893940020082, 0.7169644851776544, 0.030097994913873393)
(-0.02217908123898018, -0.18784885845720983, 0.831674998045392, -0.03387448240014942, 0.711916610558651, 0.02715370935664671)
(-0.01955136753796672, -0.18730682548450417, 0.8261748974261885, -0.030035522403443888, 0.7068938007862637, 0.02416609567295623)
(-0.016936994008556337, -0.1867121682407067, 0.8206393618600729, -0.026171999359413008, 0.7018957889880962, 0.021134900015778522)
(-0.01433589505485651, -0.18606546296143386, 0.8150685958658667, -0.022283388767561144, 0.6969223101539872, 0.018059853270527684)
(-0.011748005017710396, -0.18536727636737477, 0.8094627964137306, -0.018369155806363956, 0.6919731013013509, 0.014940670673473157)
(-0.009173258194796719, -0.18461816563227226, 0.8038221529387738, -0.01442875498067079, 0.6870479016133719, 0.01177705157824656)
(-0.006611588846450117, -0.18381867835562649, 0.7981468473568779, -0.010461629647806489, 0.6821464525906142, 0.008568679073632937)
(-0.004062931203191516, -0.18296935254223448, 0.7924370540804692, -0.006467211549011664, 0.67726849819539, 0.0053152196093181805)
(-0.001527219491117009, -0.18207071659080754, 0.7866929400320686, -0.002444920481688268, 0.6724137849658322, 0.0020163227910429253)
(0.000995612069085641, -0.1811232892839631, 0.780914664661021, 0.0016058362534243586, 0.6675820621621388, -0.0013283790959847234)
